Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2018-04-24,0.057778694597517666,192.19829605954567,0.008824873270608803,74.8776372303749,0.05410754963965365,125.49087916055329,269.70001220703125,262.67001342773443,264.8900146484375,0.02506721553645463,0.041238520633333164,225.5109743191833,267.5389147949219,262.2411145019531,1,0
2018-04-25,0.05706290537872739,192.2618764928147,0.00843629245930498,74.8868670765456,0.05654471053749673,125.53838402739362,269.70001220703125,263.89999389648443,265.42001342773443,0.024629856517957013,0.04186958343941088,225.5507236272799,268.0742135620118,262.7658132934571,1,0
2018-04-26,0.05696833696670184,192.3229046561154,0.007839097187926549,74.89690901687987,0.05946800023541873,125.58440369518635,269.70001220703125,260.8099975585937,268.14999389648443,0.02534305127651521,0.042167786411361395,225.59247340539613,270.8314938354493,265.46849395751957,0,1
2018-04-27,0.056828087294256806,192.38253393974713,0.006711278583208703,74.90931892395416,0.06150274482204747,125.63597870147656,269.70001220703125,260.8099975585937,268.3900146484375,0.02509547441850708,0.04163894273101677,225.6373119912272,271.0739147949219,265.7061145019531,0,1
2018-04-30,0.056757580739883566,192.43880531292942,0.005263535320826772,74.92277086480584,0.06451082200594255,125.68402254960024,269.83999633789057,260.8099975585937,266.3099975585937,0.02472070736924594,0.0419487594955499,225.67780905364305,268.97309753417966,263.6468975830077,1,1
2018-05-01,0.056286683810633974,192.49570785114676,0.004537072748323112,74.93093334411101,0.06554725783652789,125.74175232748938,269.83999633789057,260.8099975585937,266.82998657226557,0.02145550092088411,0.0427782680622012,225.7163818670264,269.4982864379882,264.1616867065429,1,1
2018-05-02,0.055993956340925584,192.55159360062476,0.004164098174714089,74.9376959737735,0.06560141778629627,125.80335217428,271.72000122070307,260.8099975585937,264.97000122070307,0.021822241969719793,0.043094093047677764,225.7569035103929,267.6197012329101,262.32030120849606,1,1
2018-05-03,0.05456011382834336,192.6106073081057,0.004274634508860145,74.94287876684875,0.06434750947828065,125.87151219280106,274.26998901367193,262.94000244140625,264.39999389648443,0.021612120139967564,0.043003605164110094,225.79900251180246,267.04399383544927,261.7559939575196,1,0
2018-05-04,0.054405513519134634,192.66584743144273,0.00498610430652577,74.94493048506567,0.06364424378767577,125.93996745995308,275.04000854492193,266.97000122070307,267.82000732421875,0.025150306131924833,0.04243206279293501,225.8434400191161,270.49820739746093,265.14180725097657,1,0
2018-05-07,0.05334110282190756,192.724998601365,0.005521978863369143,74.94763070469914,0.06318596311237809,126.00610370032592,275.94000244140625,266.97000122070307,268.79000854492193,0.02544535254196884,0.04092126426621655,225.89119348778644,271.47790863037113,266.10210845947273,1,0
2018-05-08,0.050173458406704945,192.79415286501748,0.005882886828648066,74.95139277878424,0.06090207019988433,126.08071502491042,275.94000244140625,268.95001220703125,268.67999267578125,0.020700129507975385,0.038606073723081905,225.9414731019924,271.3667926025391,265.9931927490234,1,0
2018-05-09,0.04863589311633915,192.85060012887033,0.0059632665473586585,74.95619523781319,0.05926254498650411,126.14702223206332,275.94000244140625,271.91000366210943,271.44000244140625,0.02250883256777977,0.03766893792197231,225.9837957984801,274.15440246582034,268.72560241699216,1,0
2018-05-10,0.048291676104400265,192.90002202763952,0.006392041547709162,74.96009101931908,0.05742243878657163,126.21221623232957,275.94000244140625,271.91000366210943,273.89999389648443,0.022059255049628336,0.03740304391666744,226.02332813552934,276.6389938354493,271.16099395751957,0,0
2018-05-11,0.04859495052872222,192.94693320181017,0.006378330482347437,74.96582397707238,0.055162407367986215,126.27775373937214,275.94000244140625,271.91000366210943,274.47000122070307,0.022017816699494833,0.03739390263316185,226.0634087363493,277.2147012329101,271.72530120849603,0,0
2018-05-14,0.04851779367201958,192.99606880018578,0.00605544612037656,74.97308425529066,0.05332493530700352,126.33815051100218,275.8699951171875,271.91000366210943,274.82000732421875,0.01910888630458456,0.03770373602282317,226.10125724023575,277.5682073974609,272.0718072509766,0,1
2018-05-15,0.04907662148499567,193.04408083355585,0.0054185858073760125,74.98210624230244,0.05049397454957658,126.40171647534582,276.17001342773443,272.8099975585937,272.8099975585937,0.021820906261649283,0.03799117673533075,226.13711769270404,275.53809753417966,270.08189758300773,1,0
2018-05-16,0.050877051261294985,193.0877721511113,0.004967991062826391,74.99003080711955,0.04921083382566091,126.46105772558168,276.17001342773443,272.8099975585937,274.10000610351557,0.019328232607677704,0.039093898454323366,226.17104435738005,276.8410061645507,271.3590060424804,0,0
2018-05-17,0.050263611771040516,193.14182885406268,0.0048532300183019355,74.99562556777204,0.04712276113784096,126.52228076292197,276.17001342773443,272.67001342773443,273.8800048828125,0.018941330445099408,0.039577922975058764,226.20699397281865,276.6188049316406,271.1412048339844,0,0
2018-05-18,0.04997669177213328,193.18996473373747,0.008973562365555968,74.98921302089042,0.04665835079233232,126.57239941296393,276.17001342773443,272.67001342773443,273.20999145507807,0.016603613089865958,0.03980740282050651,226.24349991527285,275.9420913696288,270.4778915405273,1,0
2018-05-21,0.04893217249043625,193.24030161245955,0.012059335949646767,74.98758229771741,0.046669316964600034,126.61845225311926,276.17001342773443,269.6199951171875,275.20999145507807,0.017391820259636658,0.03916662359532959,226.28420003764563,277.96209136962887,272.45789154052727,0,1
2018-05-22,0.04830956450610795,193.29077226491015,0.014299962244393699,74.98977803417236,0.04646896089050928,126.66410427510033,275.29998779296875,269.6199951171875,274.47000122070307,0.017937116357724662,0.03726326557906497,226.33038100938475,277.2147012329101,271.72530120849603,0,1
2018-05-23,0.04634264875796766,193.34679772484546,0.015528094565409887,74.99699102340128,0.04521120399741538,126.71364828259266,275.1199951171875,269.6199951171875,275.25,0.015606226448848617,0.035094671494976575,226.37638968727535,278.0025,272.4975,0,1
2018-05-24,0.044725651681686476,193.40120232027695,0.016166815294095582,75.00601246554153,0.04404525910441987,126.7624355843544,275.85000610351557,269.6199951171875,274.75,0.013315739625139529,0.03331509639581327,226.4194366293794,277.4975,272.0025,0,1
2018-05-25,0.04374468360419876,193.45206571710443,0.015653390370773547,75.02045473769151,0.04304702852656928,126.81046348623632,277.10000610351557,269.6199951171875,273.98001098632807,0.013489628883660376,0.03309650412675837,226.45503533939734,276.71981109619134,271.2402108764648,1,1
2018-05-29,0.04356092729998237,193.50046833376885,0.01840773443382919,75.02801919438149,0.04196948865849381,126.8592580094678,277.45001220703125,272.1400146484375,270.92999267578125,0.017239049269558056,0.033814999782775135,226.48731869243352,273.63929260253906,268.22069274902344,1,0
2018-05-30,0.0464672189285197,193.53707069688062,0.020921742566292863,75.03951866119839,0.0416328917301849,126.90767046564383,279.47000122070307,272.1400146484375,274.54998779296875,0.021240153841578558,0.03510160761996193,226.5198530953186,277.29548767089847,271.80448791503903,1,0
2018-05-31,0.050989259493247355,193.5653521715186,0.021310504109484468,75.0603622180581,0.04288789044896474,126.94477844354994,280.239990234375,274.26998901367193,272.73001098632807,0.021846504536616507,0.038310879936265835,226.543905228953,275.45731109619135,270.0027108764648,1,0
2018-06-01,0.05542503303347772,193.59819379638841,0.01948152545986452,75.0912147501302,0.04466622794980606,126.98169113601425,280.239990234375,276.10000610351557,275.52999877929693,0.024315756524190105,0.042319996513382634,226.56780127233517,278.2852987670899,272.77469879150397,1,0
2018-06-04,0.058080752642768754,193.64095906848797,0.021339964125689476,75.09975103640684,0.048225028767382314,127.01398520937117,281.32998657226557,276.10000610351557,276.8099975585937,0.024360347469374634,0.04598716356163749,226.59464240732677,279.5780975341796,274.04189758300777,1,0
2018-06-05,0.05872361504762166,193.69370674918454,0.02171110523676419,75.11505583180256,0.050673265614351794,127.0507862095028,281.32998657226557,277.010009765625,277.0599975585937,0.023436640497686553,0.04902697589879287,226.62570212037642,279.8305975341796,274.28939758300777,1,0
2018-06-06,0.05879699586541019,193.74693864550082,0.02071189724073551,75.13658467038047,0.052230875625820794,127.09238310610696,281.44000244140625,278.26998901367193,279.44000244140625,0.024325251569062154,0.04986550327202663,226.66673030028514,282.2344024658203,276.6456024169922,0,0
2018-06-07,0.057920801409442,193.80708138888383,0.018343761967212338,75.16411315029632,0.05247779048607033,127.14132941838629,281.44000244140625,278.60000610351557,279.260009765625,0.024408409003105088,0.05118970182771768,226.71021582344665,282.05260986328125,276.46740966796875,0,0
2018-06-08,0.057101325068638686,193.8684935434847,0.019091712847677373,75.18636237336732,0.05339220056006419,127.19011916858273,281.44000244140625,278.54998779296875,280.04000854492193,0.024157277603903078,0.051315213540419284,226.7605970298504,282.84040863037114,277.2396084594727,0,0
2018-06-11,0.056220598306259195,193.93208770761882,0.017293521073474948,75.22027365642334,0.05396530063588605,127.24159822826883,281.44000244140625,278.1400146484375,280.510009765625,0.023594777982046754,0.05182390218823523,226.8111475417677,283.31510986328124,277.70490966796876,0,0
2018-06-12,0.05557919791705785,193.99513436933634,0.018076999927886347,75.234784744149,0.053183710631748315,127.2986726692571,281.44000244140625,276.69000244140625,280.8900146484375,0.018339191801168418,0.05123513592029893,226.86585462854873,283.6989147949219,278.0811145019531,0,1
2018-06-13,0.05871646552796265,194.0426633518157,0.019259768849120593,75.24475689560937,0.05256914470878915,127.35247103357057,281.27999877929693,276.69000244140625,279.92001342773443,0.01603154142447417,0.05109063713679596,226.91857979735786,282.71921356201176,277.1208132934571,0,1
2018-06-14,0.06133240817488011,194.09256279708782,0.02110160100123041,75.25546548965487,0.05205070317991427,127.40907684878691,280.70001220703125,276.69000244140625,280.70999145507807,0.01288255407497901,0.050960380260051945,226.97059039645978,283.5170913696289,277.90289154052726,0,1
2018-06-15,0.0652771350324527,194.13687582125095,0.021647432327718475,75.27286117870656,0.052567059427735874,127.46188348022488,279.91000366210943,276.69000244140625,280.3099975585937,0.010575576198111638,0.05199008151887794,227.0167064893956,283.11309753417964,277.50689758300774,0,1
2018-06-18,0.06990407053590476,194.1823526021759,0.021727003783982124,75.29111897904274,0.05663670240224915,127.5000729334969,279.91000366210943,272.23001098632807,279.70001220703125,0.010683206034904146,0.054252254719106274,227.06040243742586,282.49701232910155,276.90301208496095,0,1
2018-06-19,0.07249926458136964,194.23838136494706,0.020770765028620297,75.31515463566954,0.059425955437444423,127.54613335624946,279.91000366210943,272.23001098632807,278.67001342773443,0.011687793240330957,0.05563535416178697,227.10822766366948,281.45671356201177,275.8833132934571,0,1
2018-06-20,0.07352643720166778,194.30485735839025,0.018718997228049344,75.34516657749788,0.061819771285407686,127.59631655604359,279.14999389648443,271.02999877929693,279.25,0.007987139047568191,0.05569144804745747,227.16561960278813,282.0425,276.4575,0,1
2018-06-21,0.07338657560410998,194.37685932872662,0.014675250893996213,75.38402894139969,0.06322332934708826,127.65251386176358,278.95999145507807,270.32000732421875,277.32000732421875,0.010555947527423438,0.05584721400416687,227.2190346989627,280.09320739746096,274.54680725097654,0,1
2018-06-22,0.07219835319818395,194.45306120906696,0.014480687288236087,75.39707097442127,0.06610120798829698,127.70284400977141,276.760009765625,270.32000732421875,277.8900146484375,0.010308652942776088,0.054699711092966015,227.2773256308527,280.6689147949219,275.1111145019531,0,1
2018-06-25,0.06948832023321713,194.5340213797705,0.013352582411549423,75.41403197804287,0.06798667627985719,127.75734237073617,275.70999145507807,270.32000732421875,274.10000610351557,0.0161214424759427,0.05319549530243932,227.33403560608645,276.8410061645507,271.3590060424804,0,1
2018-06-26,0.06905783336531741,194.60984667680052,0.011373127831559554,75.43494570424603,0.07182960113495603,127.81169976613725,275.70999145507807,270.32000732421875,273.47000122070307,0.015604125423598725,0.05231282368750282,227.39141173992152,276.2047012329101,270.735301208496,0,1
2018-06-27,0.06885391621499624,194.6793742185758,0.008972300905391724,75.45826242676708,0.0732124284363156,127.8794173990844,275.54000854492193,270.32000732421875,271.1199951171875,0.01670980260806533,0.05064791287780877,227.45033744379865,273.83119506835936,268.40879516601564,1,0
2018-06-28,0.06822122202781522,194.75251836718758,0.00830363215744183,75.47060869834854,0.07485601549543516,127.94739399560463,277.739990234375,271.10000610351557,272.82000732421875,0.018353812780743408,0.05052554600543243,227.50577610415775,275.54820739746094,270.09180725097656,1,0
2018-06-29,0.06761349540378343,194.82459621890516,0.00808216821099391,75.48094674116977,0.07584771731131079,128.01885275146242,279.8599853515625,271.10000610351557,273.04998779296875,0.018686701779174524,0.05130921095030669,227.55826639783004,275.7804876708984,270.3194879150391,1,0
2018-07-02,0.06731474279514436,194.8910424153335,0.007594154740963585,75.49202546909703,0.07697944320653065,128.08636637586596,280.95001220703125,272.29000854492193,273.82000732421875,0.01947010210312734,0.056134352516134,227.59506970056606,276.55820739746093,271.08180725097657,1,0
2018-07-03,0.06663906595015393,194.96023049571625,0.007336156320690094,75.50086200640447,0.07592604362387158,128.1630550193504,280.95001220703125,272.82998657226557,272.73001098632807,0.01949910957340279,0.060306241041715315,227.63604592611526,275.45731109619135,270.0027108764648,1,0
2018-07-05,0.06488702635212634,195.03067228498244,0.008758641048019352,75.50326744466763,0.07292061934823947,128.24577360366084,281.3599853515625,274.6199951171875,275.07000732421875,0.021973115527130823,0.06240909731263132,227.68184508495415,277.8207073974609,272.3193072509766,1,0
