Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2020-01-15,0.03932943530238464,253.5581067244767,0.04014905361267137,87.35461723038627,0.05438121584313184,174.48042098005013,334.44000244140625,330.8800048828125,329.6600036621094,0.017283064856086362,0.07963459372468766,281.6631455556375,339.5498037719727,319.7702035522461,0,0
2020-01-16,0.037594376099396545,253.60691943539044,0.04076289657690918,87.39141997848641,0.05434883459807839,174.53682734771368,334.44000244140625,328.8399963378906,332.3999938964844,0.01673350402949063,0.08044661132596986,281.7428769074353,342.3719937133789,322.42799407958984,0,0
2020-01-17,0.037955802695915274,253.64446866647953,0.04069041920716082,87.42919674312964,0.05457372657084499,174.5899302120259,334.44000244140625,324.0899963378906,333.5,0.012928789564223218,0.0839877140551163,281.81458464640895,343.505,323.495,0,0
2020-01-21,0.039441731638564806,253.67574736773727,0.03772662901818166,87.4794030209243,0.05551159306761933,174.64013211627977,334.44000244140625,324.0899963378906,332.7799987792969,0.013817337212003742,0.08927210637930365,281.8816871039747,342.7633987426758,322.79659881591795,0,0
2020-01-22,0.04271517878433721,253.70476080128648,0.036222168053685194,87.52117067794308,0.055864194843860744,174.69372619244623,334.010009765625,324.0899963378906,332.8500061035156,0.01289627027807113,0.09691140889459816,281.9436116680644,342.8355062866211,322.8645059204101,0,0
2020-01-23,0.04434330467750745,253.74279566985234,0.033972672250045716,87.56375800596594,0.05567643179310869,174.750282180926,334.010009765625,324.0899963378906,333.260009765625,0.012657861934289248,0.10327394613067502,282.01383124822837,343.25781005859375,323.26220947265625,0,0
2020-01-24,0.0458182838977159,253.77969931103092,0.029065622069918737,87.61780428598072,0.056404199898231665,174.80359280641022,330.0799865722656,322.17999267578125,330.2300109863281,0.01593454560270012,0.1126459210040232,282.07966889633724,340.136911315918,320.32311065673827,0,0
2020-01-27,0.047633853037435385,253.81834050391535,0.025842353293185048,87.65919725503836,0.05911643933616699,174.85193070761005,330.0799865722656,322.17999267578125,324.8699951171875,0.023288827290734275,0.11915388660231138,282.1626736846653,334.61609497070316,315.12389526367184,0,0
2020-01-28,0.050686349842526325,253.8525159457436,0.02627966712644864,87.69117367187644,0.06308281896860596,174.89898855537848,331.489990234375,322.17999267578125,328.3299865722656,0.02484256339313149,0.1241578055259755,282.25769768971116,338.1798861694336,318.48008697509766,0,0
2020-01-29,0.052262070630702824,253.89561959808793,0.02544585382636015,87.72721229912206,0.0663103241949662,174.95022283264126,334.5799865722656,322.17999267578125,328.1000061035156,0.024810930680008583,0.12656010062186893,282.36798660974387,337.9430062866211,318.25700592041017,0,0
2020-01-30,0.052262792645081116,253.94541642275297,0.027089356365550373,87.74383896972878,0.06931538120522668,175.00357507776351,335.67999267578125,322.17999267578125,329.0899963378906,0.024908154751125875,0.12457621627318871,282.4955123755995,338.96269622802737,319.2172964477539,0,0
2020-01-31,0.051894304268057745,253.99846502508976,0.029063376887910844,87.76252628597132,0.07350286091455742,175.0548954431564,335.67999267578125,324.7300109863281,323.239990234375,0.028553704585516627,0.11943310949900168,282.635735128264,332.93718994140625,313.54279052734375,1,0
2020-02-03,0.05232979437847328,254.0500698109694,0.032912324266201394,87.77739087441775,0.07887773110737417,175.10829001709737,336.239990234375,329.2200012207031,325.55999755859375,0.029702954736147896,0.11532482127593532,282.7704791209012,335.32679748535156,315.79319763183594,1,0
2020-02-04,0.05159520192558731,254.10740996751846,0.03981532891050936,87.78895247368172,0.08227785969005758,175.17048250925382,338.5400085449219,332.20001220703125,330.6099853515625,0.03464234397565376,0.10844734120464843,282.91181084413046,340.52828491210937,320.69168579101563,0,0
2020-02-05,0.052626116748716915,254.1532732114883,0.04632933447620783,87.80244261450605,0.08428089264969367,175.2416733803045,339.19000244140625,332.7099914550781,334.2900085449219,0.03659066678176499,0.10181171773559206,283.0458903314639,344.31870880126957,324.2613082885742,0,0
2020-02-06,0.05341573508300437,254.20232127358682,0.05287738919218184,87.82203830034318,0.0858512574581627,175.31992142348653,339.67999267578125,332.7099914550781,335.57000732421875,0.0367449347354977,0.09434895482540027,283.183159617778,345.6371075439453,325.5029071044922,0,0
2020-02-07,0.0530376326657626,254.25859781332392,0.054701408822402514,87.86340305610254,0.08500471504279354,175.40844579668763,339.67999267578125,332.7099914550781,333.75,0.0358213867626228,0.09164182810310145,283.292108327539,343.7625,323.7375,0,0
2020-02-10,0.054073604468420536,254.30893416168877,0.05316636254606988,87.92075570180013,0.08409006826238431,175.49492773263026,339.67999267578125,336.260009765625,336.2200012207031,0.03045481114587046,0.09026115820096164,283.39504162785573,346.30660125732425,326.133401184082,0,0
2020-02-11,0.05547763726193994,254.35649567748152,0.052768464857003164,87.96497561548044,0.08281755240812771,175.57958103370638,340.6300048828125,336.75,336.8399963378906,0.029408134979144542,0.09034608360381212,283.486946118593,346.9451962280273,326.7347964477539,0,0
2020-02-12,0.0555891307708452,254.4087476172848,0.048594174139890964,88.02550815126908,0.08098259850833817,175.66916370663708,340.6300048828125,335.2300109863281,339.0,0.02938995016222542,0.09469218807135343,283.5622967026545,349.17,328.83,0,0
2020-02-13,0.05463428991368838,254.46778128794733,0.040131308644038625,88.1051382417975,0.07790898640571363,175.76455153422074,340.6300048828125,334.1000061035156,338.5799865722656,0.029736619524633436,0.0996852840122856,283.6411997707529,348.7373861694336,328.42258697509766,0,0
2020-02-14,0.05351670819008604,254.5270791517641,0.030214077509491108,88.18759866721184,0.07492533593349522,175.8567743443223,340.6300048828125,322.70001220703125,339.07000732421875,0.01910354671908613,0.10858686881062816,283.71350122992897,349.24210754394534,328.89790710449216,0,1
2020-02-18,0.052413828450671204,254.58284626403415,0.021764190044807254,88.25934948580631,0.07423917568876034,175.93354614180004,340.6300048828125,313.0799865722656,338.260009765625,0.020143209785298193,0.12063740155139265,283.77546415827004,348.4078100585938,328.1122094726562,0,1
2020-02-19,0.0506357990557855,254.6413710749349,0.020531933462270776,88.29383640517712,0.07262083767403256,176.0156660821126,340.20001220703125,312.07000732421875,339.8800048828125,0.01567173159442307,0.12734988591825233,283.86390286955844,350.0764050292969,329.6836047363281,0,1
2020-02-20,0.04752129261033712,254.7037599284572,0.02085464158035212,88.32163155992366,0.07105846655197044,176.09629398184697,337.32000732421875,298.7099914550781,338.489990234375,0.013991435810651012,0.128540393818995,283.9759930419974,348.6446899414063,328.3352905273437,0,1
2020-02-21,0.045963609890074586,254.75940114054967,0.023795346659528177,88.33172095741364,0.07442751079284896,176.1568506211874,327.2799987792969,286.7099914550781,335.010009765625,0.017753961236628313,0.12644559258376067,284.101950701784,345.06031005859376,324.95970947265624,0,1
2020-02-24,0.045068588555658665,254.8121215785103,0.02544795131920248,88.34756171414332,0.08273055422383711,176.2072812131065,326.05999755859375,286.7099914550781,323.8299865722656,0.0382300749436989,0.12256954246608814,284.2352519981132,333.5448861694336,314.11508697509765,0,1
2020-02-25,0.04718045136796477,254.85240685127656,0.029053837133971794,88.3574427019836,0.09565193592500891,176.2490762816373,319.5,286.7099914550781,314.1199951171875,0.044927095512943535,0.11904170261809015,284.3694923133159,323.5435949707031,304.6963952636719,0,1
2020-02-26,0.05151845709930716,254.8862904096796,0.031124045291053986,88.37372253230397,0.1114767920609104,176.29189373655507,315.1499938964844,286.7099914550781,312.9100036621094,0.044062032000085745,0.11634470000753386,284.50905896427497,322.2973037719727,303.52270355224607,0,1
2020-02-27,0.054927554311823355,254.92629136528052,0.03325529488267643,88.39385468352718,0.12799300830097224,176.33876783966164,315.1499938964844,286.7099914550781,298.7099914550781,0.055832181094018225,0.1159315889864457,284.6393288069381,307.6712911987305,289.74869171142575,1,1
2020-02-28,0.056847788049990466,254.97036878943928,0.037475556031901995,88.41385190691979,0.14513787510673884,176.39481422257248,315.1499938964844,291.4200134277344,295.9100036621094,0.05455914470395755,0.11368468993130829,284.77284728615393,304.7873037719727,287.03270355224606,1,0
2020-03-02,0.05430831141966028,255.0267607691183,0.038020831626375595,88.45028652000758,0.16108447287095012,176.4687405613192,315.1499938964844,274.57998657226557,310.3999938964844,0.08162552321503279,0.11301620169422394,284.8864598143912,319.7119937133789,301.08799407958986,0,1
2020-03-03,0.050266105954569776,255.08929992720368,0.03779951679357294,88.49132892186991,0.17465201658818633,176.5659117192209,314.75,274.57998657226557,301.5,0.08362623437377306,0.11507705722317635,284.9819479543401,310.545,292.455,1,1
2020-03-04,0.045799041278965974,255.1531181934529,0.03808352919150093,88.52504373705703,0.1858820670569182,176.68840243891205,309.80999755859375,271.989990234375,314.75,0.09918794206108777,0.11601749099691558,285.08467065325465,324.1925,305.3075,0,1
2020-03-05,0.03962420398310572,255.22505592109724,0.03827300852959838,88.5571310796352,0.18802248068056138,176.85836504425154,300.0400085449219,248.55999755859372,303.760009765625,0.10284217424206957,0.11272306738199328,285.2076756267636,312.87281005859376,294.64720947265624,0,1
2020-03-06,0.03330268093131946,255.2932768619192,0.03594879993407032,88.59918390637338,0.18392510612256907,177.05688452077547,289.739990234375,248.55999755859372,298.70001220703125,0.10301085450719435,0.1048809108933411,285.3478915835635,307.6610125732422,289.7390118408203,0,1
2020-03-09,0.026076820013342036,255.3606513435466,0.030802753410734834,88.6530163355273,0.1768443529237378,177.2627452825933,289.739990234375,235.0,274.79998779296875,0.12460488186872798,0.09329771892198482,285.4995917262084,283.04398742675784,266.55598815917966,1,1
2020-03-10,0.016139043284812946,255.42533126672825,0.024329472033631536,88.70499210048555,0.1666693986525812,177.47270020300047,283.0299987792969,235.0,289.54998779296875,0.14068314888026198,0.07572675818214865,285.65993951118475,298.23648742675783,280.86348815917967,0,1
2020-03-11,0.007437319398389153,255.4715857123647,0.014831374442919838,88.76775009841741,0.15576125767631854,177.67634107873823,272.07000732421875,228.77999877929688,275.47000122070307,0.14652254245517785,0.059452921551387525,285.7959840652626,283.73410125732414,267.205901184082,0,1
2020-03-12,-0.001666854134162689,255.50795789049883,0.004818062990746384,88.82548614652224,0.1407354792370009,177.88993976223068,272.07000732421875,228.77999877929688,248.9600067138672,0.16901281264102394,0.04351642170477686,285.9113837597388,256.4288069152832,241.49120651245116,1,1
2020-03-13,-0.024373363276517023,255.57321927954035,-0.014080828905699928,88.88797443000111,0.12177639624696344,178.1037145015777,257.82000732421875,228.77999877929688,271.54998779296875,0.19928947534075994,0.012070337092983538,286.0587917038515,279.6964874267578,263.4034881591797,0,1
2020-03-16,-0.05412009946778464,255.65498883153882,-0.035413235770389816,88.95013514258729,0.10325130156188862,178.30221276180686,257.0,220.27999877929688,240.1199951171875,0.21791287093314737,-0.027613676586557896,286.21480930398445,247.32359497070314,232.91639526367186,1,1
2020-03-17,-0.08991546883104976,255.73482706635318,-0.05578718941816547,88.99356912976668,0.0826522711659152,178.48848853585588,248.25,220.27999877929688,255.38999938964844,0.23458704340957848,-0.0745369941736051,286.36267638091783,263.0516993713379,247.72829940795899,0,1
2020-03-18,-0.1310920706574257,255.80265860956538,-0.07587244552446215,89.02186228766861,0.06529446662536748,178.63795097873407,257.20001220703125,220.27999877929688,241.1699981689453,0.22760807966325647,-0.12087547440286589,286.47101366969105,248.40509811401367,233.93489822387696,1,1
2020-03-19,-0.17389721877583897,255.84161512479636,-0.09254853175396528,89.02217262029232,0.046815124385251365,178.7764461933594,263.6300048828125,220.27999877929688,242.05999755859372,0.22927510497275153,-0.17224703054019436,286.55300744097514,249.32179748535154,234.7981976318359,1,1
2020-03-20,-0.2143819537292834,255.83604283744367,-0.10523682214936834,88.99417538267417,0.029895204388448487,178.8940113767533,263.6300048828125,220.27999877929688,231.16000366210938,0.23030396835019523,-0.2195268683177701,286.5792136251127,238.09480377197266,224.2252035522461,1,1
2020-03-23,-0.24842706839638534,255.7704028945325,-0.11258575228384494,88.93230527455474,0.014741628927456396,178.98895934770212,263.6300048828125,235.97000122070312,224.6499938964844,0.22137776816676147,-0.254474076379015,286.52115764341096,231.38949371337895,217.91049407958985,1,0
2020-03-24,-0.2853218041519862,255.6791646582551,-0.13514853669876623,88.89509319778917,-0.00021119911850229974,179.06833871934342,264.10000610351557,240.4900054931641,245.8800048828125,0.23784973235366255,-0.2850890285311242,286.4149134547926,253.25640502929687,238.50360473632813,1,0
2020-03-25,-0.310121454624356,255.50752306291758,-0.1525154865713215,88.81712023964403,-0.008951286798722697,179.1104499891644,264.10000610351557,244.6199951171875,247.47000122070312,0.2356919009192029,-0.29781117282678526,286.2088601650889,254.89410125732422,240.04590118408203,1,0
2020-03-26,-0.32097853446106706,255.24921163454601,-0.15881813409553258,88.68041625082138,-0.012054483206799723,179.121827488381,264.10000610351557,244.6199951171875,262.3699951171875,0.22123122941782386,-0.2902780130256398,285.89908148349554,270.24109497070316,254.49889526367187,0,1
2020-03-27,-0.3256149481024724,254.9715150363776,-0.16540619135047724,88.56432775702567,-0.011660843242557487,179.11949368567986,264.10000610351557,244.6199951171875,254.2400054931641,0.20368141574725085,-0.27717685668955067,285.57805614816357,261.867205657959,246.61280532836915,1,1
2020-03-30,-0.3142069507791811,254.62434223983567,-0.16554698690235845,88.42191981257149,-0.006162008280572343,179.09036330350267,267.8099975585937,244.6199951171875,262.3599853515625,0.15931905264581453,-0.2524197773221121,285.21628787495797,270.23078491210936,254.48918579101561,0,1
2020-03-31,-0.28994358990232494,254.2354398274761,-0.15841499494877978,88.25170924086869,-0.00014666626520352006,179.06344281217326,276.0,244.6199951171875,258.39999389648443,0.14924033530363667,-0.22241837042131227,284.8529622732009,266.151993713379,250.6479940795899,1,1
