ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
1638,2019-08-21,BUY,100,IVV,294.17999267578125,MKT,FILLED,294.17999267578125,2019-08-21
1639,2019-08-21,SELL,100,IVV,297.1217926025391,LMT,FILLED,297.1217926025391,2019-08-28
1640,2019-08-22,BUY,100,IVV,294.07000732421875,MKT,FILLED,294.07000732421875,2019-08-22
1641,2019-08-22,SELL,100,IVV,297.0107073974609,LMT,FILLED,297.0107073974609,2019-08-28
1642,2019-08-23,SELL,100,IVV,286.4700012207031,MKT,FILLED,286.4700012207031,2019-08-23
1643,2019-08-23,BUY,100,IVV,283.6053012084961,LMT,FILLED,292.4100036621094,2019-09-03
1644,2019-08-26,BUY,100,IVV,289.6600036621094,MKT,FILLED,289.6600036621094,2019-08-26
1645,2019-08-26,SELL,100,IVV,292.5566036987305,LMT,FILLED,292.5566036987305,2019-08-27
1646,2019-08-27,BUY,100,IVV,288.54998779296875,MKT,FILLED,288.54998779296875,2019-08-27
1647,2019-08-27,SELL,100,IVV,291.43548767089845,LMT,FILLED,291.43548767089845,2019-08-28
1648,2019-08-28,BUY,100,IVV,290.5,MKT,FILLED,290.5,2019-08-28
1649,2019-08-28,SELL,100,IVV,293.40500000000003,LMT,FILLED,293.40500000000003,2019-08-29
1650,2019-08-29,BUY,100,IVV,294.2799987792969,MKT,FILLED,294.2799987792969,2019-08-29
1651,2019-08-29,SELL,100,IVV,297.22279876708984,LMT,FILLED,297.22279876708984,2019-08-30
1652,2019-08-30,BUY,100,IVV,294.2699890136719,MKT,FILLED,294.2699890136719,2019-08-30
1653,2019-08-30,SELL,100,IVV,297.2126889038086,LMT,FILLED,297.2126889038086,2019-09-03
1654,2019-09-03,BUY,100,IVV,292.4100036621094,MKT,FILLED,292.4100036621094,2019-09-03
1655,2019-09-03,SELL,100,IVV,295.3341036987305,LMT,FILLED,302.1199951171875,2019-09-11
1656,2019-09-04,BUY,100,IVV,295.760009765625,MKT,FILLED,295.760009765625,2019-09-04
1657,2019-09-04,SELL,100,IVV,298.71760986328127,LMT,FILLED,298.71760986328127,2019-09-05
1658,2019-09-05,BUY,100,IVV,299.6300048828125,MKT,FILLED,299.6300048828125,2019-09-05
1659,2019-09-05,SELL,100,IVV,302.6263049316406,LMT,FILLED,302.6263049316406,2019-09-06
1660,2019-09-06,BUY,100,IVV,299.8299865722656,MKT,FILLED,299.8299865722656,2019-09-06
1661,2019-09-06,SELL,100,IVV,302.8282864379883,LMT,FILLED,302.8282864379883,2019-09-09
1662,2019-09-09,BUY,100,IVV,299.9700012207031,MKT,FILLED,299.9700012207031,2019-09-09
1663,2019-09-09,SELL,100,IVV,302.96970123291015,LMT,FILLED,302.96970123291015,2019-09-10
1664,2019-09-10,BUY,100,IVV,299.95001220703125,MKT,FILLED,299.95001220703125,2019-09-10
1665,2019-09-10,SELL,100,IVV,302.94951232910154,LMT,FILLED,302.94951232910154,2019-09-11
1666,2019-09-11,BUY,100,IVV,302.1199951171875,MKT,FILLED,302.1199951171875,2019-09-11
1667,2019-09-11,SELL,100,IVV,305.14119506835937,LMT,FILLED,302.8900146484375,2019-09-19
1668,2019-09-12,BUY,100,IVV,303.0799865722656,MKT,FILLED,303.0799865722656,2019-09-12
1669,2019-09-12,SELL,100,IVV,306.1107864379883,LMT,FILLED,301.2200012207031,2019-09-20
1670,2019-09-13,BUY,100,IVV,302.8699951171875,MKT,FILLED,302.8699951171875,2019-09-13
1671,2019-09-13,SELL,100,IVV,305.89869506835936,LMT,FILLED,301.3800048828125,2019-09-23
1672,2019-09-16,BUY,100,IVV,301.9800109863281,MKT,FILLED,301.9800109863281,2019-09-16
1673,2019-09-16,SELL,100,IVV,304.9998110961914,LMT,FILLED,297.510009765625,2019-09-24
1674,2019-09-17,BUY,100,IVV,302.7099914550781,MKT,FILLED,302.7099914550781,2019-09-17
1675,2019-09-17,SELL,100,IVV,305.7370913696289,LMT,FILLED,299.19000244140625,2019-09-25
1676,2019-09-18,BUY,100,IVV,302.92999267578125,MKT,FILLED,302.92999267578125,2019-09-18
1677,2019-09-18,SELL,100,IVV,305.95929260253905,LMT,FILLED,298.5899963378906,2019-09-26
1678,2019-09-19,BUY,100,IVV,302.8900146484375,MKT,FILLED,302.8900146484375,2019-09-19
1679,2019-09-19,SELL,100,IVV,305.9189147949219,LMT,FILLED,297.0,2019-09-27
1680,2019-09-25,SELL,100,IVV,299.19000244140625,MKT,FILLED,299.19000244140625,2019-09-25
1681,2019-09-25,BUY,100,IVV,296.1981024169922,LMT,FILLED,296.1981024169922,2019-09-26
1682,2019-09-26,SELL,100,IVV,298.5899963378906,MKT,FILLED,298.5899963378906,2019-09-26
1683,2019-09-26,BUY,100,IVV,295.6040963745117,LMT,FILLED,295.6040963745117,2019-09-27
1684,2019-09-27,SELL,100,IVV,297.0,MKT,FILLED,297.0,2019-09-27
1685,2019-09-27,BUY,100,IVV,294.03,LMT,FILLED,294.03,2019-09-30
1686,2019-09-30,SELL,100,IVV,298.5199890136719,MKT,FILLED,298.5199890136719,2019-09-30
1687,2019-09-30,BUY,100,IVV,295.5347891235352,LMT,FILLED,295.5347891235352,2019-10-01
1688,2019-10-01,SELL,100,IVV,294.9100036621094,MKT,FILLED,294.9100036621094,2019-10-01
1689,2019-10-01,BUY,100,IVV,291.9609036254883,LMT,FILLED,291.9609036254883,2019-10-02
1690,2019-10-02,SELL,100,IVV,289.6300048828125,MKT,FILLED,289.6300048828125,2019-10-02
1691,2019-10-02,BUY,100,IVV,286.73370483398435,LMT,FILLED,294.95001220703125,2019-10-10
1692,2019-10-03,SELL,100,IVV,292.0400085449219,MKT,FILLED,292.0400085449219,2019-10-03
1693,2019-10-03,BUY,100,IVV,289.11960845947266,LMT,FILLED,297.8900146484375,2019-10-11
1694,2019-10-04,SELL,100,IVV,296.0199890136719,MKT,FILLED,296.0199890136719,2019-10-04
1695,2019-10-04,BUY,100,IVV,293.05978912353515,LMT,FILLED,293.05978912353515,2019-10-07
1696,2019-10-07,SELL,100,IVV,294.69000244140625,MKT,FILLED,294.69000244140625,2019-10-07
1697,2019-10-07,BUY,100,IVV,291.7431024169922,LMT,FILLED,291.7431024169922,2019-10-08
1698,2019-10-08,SELL,100,IVV,290.1300048828125,MKT,FILLED,290.1300048828125,2019-10-08
1699,2019-10-08,BUY,100,IVV,287.22870483398435,LMT,FILLED,300.07000732421875,2019-10-16
1700,2019-10-09,SELL,100,IVV,292.8800048828125,MKT,FILLED,292.8800048828125,2019-10-09
1701,2019-10-09,BUY,100,IVV,289.9512048339844,LMT,FILLED,300.9100036621094,2019-10-17
1702,2019-10-10,BUY,100,IVV,294.95001220703125,MKT,FILLED,294.95001220703125,2019-10-10
1703,2019-10-10,SELL,100,IVV,297.8995123291016,LMT,FILLED,297.8995123291016,2019-10-11
1704,2019-10-11,BUY,100,IVV,297.8900146484375,MKT,FILLED,297.8900146484375,2019-10-11
1705,2019-10-11,SELL,100,IVV,300.86891479492186,LMT,FILLED,300.86891479492186,2019-10-14
1706,2019-10-14,BUY,100,IVV,297.69000244140625,MKT,FILLED,297.69000244140625,2019-10-14
1707,2019-10-14,SELL,100,IVV,300.6669024658203,LMT,FILLED,300.6669024658203,2019-10-15
1708,2019-10-15,BUY,100,IVV,300.6199951171875,MKT,FILLED,300.6199951171875,2019-10-15
1709,2019-10-15,SELL,100,IVV,303.6261950683594,LMT,FILLED,303.6261950683594,2019-10-18
1710,2019-10-16,BUY,100,IVV,300.07000732421875,MKT,FILLED,300.07000732421875,2019-10-16
1711,2019-10-16,SELL,100,IVV,303.0707073974609,LMT,FILLED,303.0707073974609,2019-10-18
1712,2019-10-17,BUY,100,IVV,300.9100036621094,MKT,FILLED,300.9100036621094,2019-10-17
1713,2019-10-17,SELL,100,IVV,303.91910369873045,LMT,FILLED,303.91910369873045,2019-10-21
1714,2019-10-18,BUY,100,IVV,299.6000061035156,MKT,FILLED,299.6000061035156,2019-10-18
1715,2019-10-18,SELL,100,IVV,302.5960061645508,LMT,FILLED,302.5960061645508,2019-10-21
1716,2019-10-21,BUY,100,IVV,301.75,MKT,FILLED,301.75,2019-10-21
1717,2019-10-21,SELL,100,IVV,304.7675,LMT,FILLED,304.7675,2019-10-22
1718,2019-10-22,BUY,100,IVV,300.70001220703125,MKT,FILLED,300.70001220703125,2019-10-22
1719,2019-10-22,SELL,100,IVV,303.7070123291016,LMT,FILLED,303.7070123291016,2019-10-23
1720,2019-10-23,BUY,100,IVV,301.57000732421875,MKT,FILLED,301.57000732421875,2019-10-23
1721,2019-10-23,SELL,100,IVV,304.58570739746096,LMT,FILLED,304.58570739746096,2019-10-24
1722,2019-10-24,BUY,100,IVV,302.1099853515625,MKT,FILLED,302.1099853515625,2019-10-24
1723,2019-10-24,SELL,100,IVV,305.13108520507814,LMT,FILLED,305.13108520507814,2019-10-25
1724,2019-10-25,BUY,100,IVV,303.30999755859375,MKT,FILLED,303.30999755859375,2019-10-25
1725,2019-10-25,SELL,100,IVV,306.34309753417966,LMT,FILLED,306.34309753417966,2019-10-28
1726,2019-10-28,BUY,100,IVV,305.010009765625,MKT,FILLED,305.010009765625,2019-10-28
1727,2019-10-28,SELL,100,IVV,308.06010986328124,LMT,FILLED,308.06010986328124,2019-10-29
1728,2019-10-29,BUY,100,IVV,304.9100036621094,MKT,FILLED,304.9100036621094,2019-10-29
1729,2019-10-29,SELL,100,IVV,307.9591036987305,LMT,FILLED,307.9591036987305,2019-10-30
1730,2019-10-30,BUY,100,IVV,305.8699951171875,MKT,FILLED,305.8699951171875,2019-10-30
1731,2019-10-30,SELL,100,IVV,308.9286950683594,LMT,FILLED,308.9286950683594,2019-10-31
1732,2019-10-31,BUY,100,IVV,304.9700012207031,MKT,FILLED,304.9700012207031,2019-10-31
1733,2019-10-31,SELL,100,IVV,308.01970123291017,LMT,FILLED,308.01970123291017,2019-11-01
1734,2019-11-01,BUY,100,IVV,307.95001220703125,MKT,FILLED,307.95001220703125,2019-11-01
1735,2019-11-01,SELL,100,IVV,311.0295123291016,LMT,FILLED,311.0295123291016,2019-11-04
1736,2019-11-04,BUY,100,IVV,309.1099853515625,MKT,FILLED,309.1099853515625,2019-11-04
1737,2019-11-04,SELL,100,IVV,312.20108520507813,LMT,FILLED,312.20108520507813,2019-11-08
1738,2019-11-05,BUY,100,IVV,308.739990234375,MKT,FILLED,308.739990234375,2019-11-05
1739,2019-11-05,SELL,100,IVV,311.82739013671875,LMT,FILLED,311.82739013671875,2019-11-08
1740,2019-11-06,BUY,100,IVV,308.8800048828125,MKT,FILLED,308.8800048828125,2019-11-06
1741,2019-11-06,SELL,100,IVV,311.96880493164065,LMT,FILLED,311.96880493164065,2019-11-08
1742,2019-11-07,BUY,100,IVV,309.9800109863281,MKT,FILLED,309.9800109863281,2019-11-07
1743,2019-11-07,SELL,100,IVV,313.0798110961914,LMT,FILLED,313.0798110961914,2019-11-08
1744,2019-11-08,BUY,100,IVV,310.6700134277344,MKT,FILLED,310.6700134277344,2019-11-08
1745,2019-11-08,SELL,100,IVV,313.7767135620117,LMT,FILLED,313.7767135620117,2019-11-11
1746,2019-11-11,BUY,100,IVV,310.1600036621094,MKT,FILLED,310.1600036621094,2019-11-11
1747,2019-11-11,SELL,100,IVV,313.2616036987305,LMT,FILLED,313.2616036987305,2019-11-12
1748,2019-11-12,BUY,100,IVV,310.69000244140625,MKT,FILLED,310.69000244140625,2019-11-12
1749,2019-11-12,SELL,100,IVV,313.7969024658203,LMT,FILLED,313.7969024658203,2019-11-13
1750,2019-11-13,BUY,100,IVV,310.8599853515625,MKT,FILLED,310.8599853515625,2019-11-13
1751,2019-11-13,SELL,100,IVV,313.9685852050781,LMT,FILLED,313.9685852050781,2019-11-14
1752,2019-11-14,BUY,100,IVV,311.29998779296875,MKT,FILLED,311.29998779296875,2019-11-14
1753,2019-11-14,SELL,100,IVV,314.4129876708984,LMT,FILLED,314.4129876708984,2019-11-15
1754,2019-11-22,BUY,100,IVV,312.739990234375,MKT,FILLED,312.739990234375,2019-11-22
1755,2019-11-22,SELL,100,IVV,315.86739013671877,LMT,FILLED,315.86739013671877,2019-11-25
1756,2019-11-25,BUY,100,IVV,315.1000061035156,MKT,FILLED,315.1000061035156,2019-11-25
1757,2019-11-25,SELL,100,IVV,318.2510061645508,LMT,FILLED,313.17999267578125,2019-12-04
1758,2019-11-26,BUY,100,IVV,315.7300109863281,MKT,FILLED,315.7300109863281,2019-11-26
1759,2019-11-26,SELL,100,IVV,318.8873110961914,LMT,FILLED,313.8399963378906,2019-12-05
1760,2019-11-27,BUY,100,IVV,317.25,MKT,FILLED,317.25,2019-11-27
1761,2019-11-27,SELL,100,IVV,320.4225,LMT,FILLED,316.6400146484375,2019-12-06
1762,2019-11-29,BUY,100,IVV,316.05999755859375,MKT,FILLED,316.05999755859375,2019-11-29
1763,2019-11-29,SELL,100,IVV,319.2205975341797,LMT,FILLED,319.2205975341797,2019-12-05
1764,2019-12-05,SELL,100,IVV,313.8399963378906,MKT,FILLED,313.8399963378906,2019-12-05
1765,2019-12-05,BUY,100,IVV,310.7015963745117,LMT,FILLED,319.0799865722656,2019-12-13
1766,2019-12-06,BUY,100,IVV,316.6400146484375,MKT,FILLED,316.6400146484375,2019-12-06
1767,2019-12-06,SELL,100,IVV,319.80641479492186,LMT,FILLED,319.80641479492186,2019-12-09
1768,2019-12-09,BUY,100,IVV,315.70001220703125,MKT,FILLED,315.70001220703125,2019-12-09
1769,2019-12-09,SELL,100,IVV,318.85701232910156,LMT,FILLED,318.85701232910156,2019-12-10
1770,2019-12-10,BUY,100,IVV,315.3699951171875,MKT,FILLED,315.3699951171875,2019-12-10
1771,2019-12-10,SELL,100,IVV,318.52369506835936,LMT,FILLED,318.52369506835936,2019-12-11
1772,2019-12-11,BUY,100,IVV,316.1700134277344,MKT,FILLED,316.1700134277344,2019-12-11
1773,2019-12-11,SELL,100,IVV,319.3317135620117,LMT,FILLED,319.3317135620117,2019-12-12
1774,2019-12-12,BUY,100,IVV,318.9700012207031,MKT,FILLED,318.9700012207031,2019-12-12
1775,2019-12-12,SELL,100,IVV,322.15970123291015,LMT,FILLED,322.15970123291015,2019-12-13
1776,2019-12-13,BUY,100,IVV,319.0799865722656,MKT,FILLED,319.0799865722656,2019-12-13
1777,2019-12-13,SELL,100,IVV,322.2707864379883,LMT,FILLED,322.2707864379883,2019-12-16
1778,2019-12-16,BUY,100,IVV,319.32000732421875,MKT,FILLED,319.32000732421875,2019-12-16
1779,2019-12-16,SELL,100,IVV,322.5132073974609,LMT,FILLED,322.5132073974609,2019-12-17
1780,2019-12-17,BUY,100,IVV,319.3500061035156,MKT,FILLED,319.3500061035156,2019-12-17
1781,2019-12-17,SELL,100,IVV,322.54350616455076,LMT,FILLED,322.54350616455076,2019-12-18
1782,2019-12-18,BUY,100,IVV,319.3699951171875,MKT,FILLED,319.3699951171875,2019-12-18
1783,2019-12-18,SELL,100,IVV,322.5636950683594,LMT,FILLED,322.5636950683594,2019-12-19
1784,2019-12-19,BUY,100,IVV,320.739990234375,MKT,FILLED,320.739990234375,2019-12-19
1785,2019-12-19,SELL,100,IVV,323.94739013671875,LMT,FILLED,323.94739013671875,2019-12-20
1786,2019-12-20,BUY,100,IVV,322.3800048828125,MKT,FILLED,322.3800048828125,2019-12-20
1787,2019-12-20,SELL,100,IVV,325.60380493164064,LMT,FILLED,325.60380493164064,2019-12-24
1788,2019-12-23,BUY,100,IVV,322.6099853515625,MKT,FILLED,322.6099853515625,2019-12-23
1789,2019-12-23,SELL,100,IVV,325.8360852050781,LMT,FILLED,325.8360852050781,2019-12-24
1790,2019-12-24,BUY,100,IVV,322.6499938964844,MKT,FILLED,322.6499938964844,2019-12-24
1791,2019-12-24,SELL,100,IVV,325.8764938354492,LMT,FILLED,325.8764938354492,2019-12-26
1792,2019-12-26,BUY,100,IVV,324.32000732421875,MKT,FILLED,324.32000732421875,2019-12-26
1793,2019-12-26,SELL,100,IVV,327.5632073974609,LMT,FILLED,327.5632073974609,2020-01-02
1794,2019-12-27,BUY,100,IVV,324.260009765625,MKT,FILLED,324.260009765625,2019-12-27
1795,2019-12-27,SELL,100,IVV,327.50260986328124,LMT,FILLED,327.50260986328124,2020-01-02
1796,2019-12-30,BUY,100,IVV,322.510009765625,MKT,FILLED,322.510009765625,2019-12-30
1797,2019-12-30,SELL,100,IVV,325.73510986328125,LMT,FILLED,325.73510986328125,2019-12-31
1798,2019-12-31,BUY,100,IVV,323.239990234375,MKT,FILLED,323.239990234375,2019-12-31
1799,2019-12-31,SELL,100,IVV,326.47239013671873,LMT,FILLED,326.47239013671873,2020-01-02
1800,2020-01-02,BUY,100,IVV,326.32000732421875,MKT,FILLED,326.32000732421875,2020-01-02
1801,2020-01-02,SELL,100,IVV,329.58320739746097,LMT,FILLED,329.58320739746097,2020-01-07
1802,2020-01-03,BUY,100,IVV,323.80999755859375,MKT,FILLED,323.80999755859375,2020-01-03
1803,2020-01-03,SELL,100,IVV,327.0480975341797,LMT,FILLED,327.0480975341797,2020-01-06
1804,2020-01-06,BUY,100,IVV,325.0899963378906,MKT,FILLED,325.0899963378906,2020-01-06
1805,2020-01-06,SELL,100,IVV,328.34089630126954,LMT,FILLED,328.34089630126954,2020-01-07
1806,2020-01-09,BUY,100,IVV,328.04998779296875,MKT,FILLED,328.04998779296875,2020-01-09
1807,2020-01-09,SELL,100,IVV,331.33048767089844,LMT,FILLED,331.33048767089844,2020-01-10
1808,2020-01-10,BUY,100,IVV,327.1400146484375,MKT,FILLED,327.1400146484375,2020-01-10
1809,2020-01-10,SELL,100,IVV,330.4114147949219,LMT,FILLED,330.4114147949219,2020-01-13
1810,2020-01-13,BUY,100,IVV,329.42999267578125,MKT,FILLED,329.42999267578125,2020-01-13
1811,2020-01-13,SELL,100,IVV,332.72429260253904,LMT,FILLED,332.72429260253904,2020-01-14
1812,2020-01-14,BUY,100,IVV,328.9200134277344,MKT,FILLED,328.9200134277344,2020-01-14
1813,2020-01-14,SELL,100,IVV,332.2092135620117,LMT,FILLED,332.2092135620117,2020-01-15
1814,2020-01-15,BUY,100,IVV,329.6600036621094,MKT,FILLED,329.6600036621094,2020-01-15
1815,2020-01-15,SELL,100,IVV,332.9566036987305,LMT,FILLED,332.9566036987305,2020-01-16
1816,2020-01-16,BUY,100,IVV,332.3999938964844,MKT,FILLED,332.3999938964844,2020-01-16
1817,2020-01-16,SELL,100,IVV,335.7239938354492,LMT,OPEN,,
1818,2020-01-17,BUY,100,IVV,333.5,MKT,FILLED,333.5,2020-01-17
1819,2020-01-17,SELL,100,IVV,336.835,LMT,OPEN,,
1820,2020-01-21,BUY,100,IVV,332.7799987792969,MKT,FILLED,332.7799987792969,2020-01-21
1821,2020-01-21,SELL,100,IVV,336.10779876708983,LMT,OPEN,,
